,title,composer,style,key,transpose,comp_style,bpm,repeats,time_signature,chords
2071,Savoy Blues,"Kid Ory, Sidney Robin (1927)",Medium Swing,F,,0,0,,"(4, 4)","[""F"", """", """"];[""C"", ""7"", """"];[""F"", """", """"];[""C"", ""7"", """"];[""F"", """", """"];[""C"", ""7"", """"];[""F"", """", """"];[""C"", ""7"", """"];[""F"", """", """"];[""C"", ""7"", """"];[""F"", """", """"];[""C"", ""7"", """"];[""F"", """", """"];[""C"", ""7"", """"];[""F"", """", """"];[""C"", ""7"", """"];[""Bb"", """", """"];[""F"", ""7"", """"];[""Bb"", """", """"];[""F"", ""7"", """"];[""Bb"", """", """"];[""F"", ""7"", """"];[""Bb"", """", """"];[""F"", ""7"", """"];[""Bb"", """", """"];[""F"", """", """"];[""C"", ""7"", """"];[""F"", """", """"];[""G"", ""7"", """"];[""C"", ""7"", """"];[""F"", """", """"];[""F"", """", """"];[""C"", ""7"", """"]"
2072,Say Si Si (In Spain They...),"Lecuona, Luban, Stillman 1936",Medium Swing,Bb,,0,0,,"(4, 4)","[""F"", ""7"", """"];[""F"", ""7"", """"];[""F"", ""7"", """"];[""F"", ""7"", """"];[""Bb"", """", """"];[""Bb"", """", """"];[""Bb"", """", """"];[""Bb"", """", """"];[""F"", ""7"", """"];[""F"", ""7"", """"];[""F"", ""7"", """"];[""F"", ""7"", """"];[""Bb"", """", """"];[""Bb"", """", """"];[""Bb"", """", """"];[""Bb"", """", """"];[""F"", ""7"", """"];[""F"", ""7"", """"];[""F"", ""7"", """"];[""F"", ""7"", """"];[""Bb"", """", """"];[""Bb"", """", """"];[""Bb"", """", """"];[""Bb"", ""7"", """"];[""Eb"", """", """"];[""Bb"", ""o"", """"];[""Bb"", """", """"];[""Bb"", """", """"];[""C"", ""7"", """"];[""F"", ""7"", """"];[""F"", ""7"", """"];[""Bb"", """", """"];[""Bb"", """", """"]"
2073,"Second Line, The",Barbarin Paul,Medium Swing,F,,0,0,,"(4, 4)","[""F"", """", """"];[""C"", ""7"", """"];[""F"", """", """"];[""C"", ""7"", """"];[""F"", """", """"];[""F"", """", """"];[""F"", """", """"];[""F"", """", """"];[""F"", """", """"];[""F"", """", """"];[""C"", ""7"", """"];[""C"", ""7"", """"];[""C"", ""7"", """"];[""C"", ""7"", """"];[""F"", """", """"];[""C"", ""7"", """"];[""F"", """", """"];[""F"", """", """"];[""F"", """", """"];[""F"", """", """"];[""F"", ""7"", """"];[""F"", ""7"", """"];[""Bb"", """", """"];[""Bb"", """", """"];[""Bb"", """", """"];[""F"", ""o"", """"];[""F"", """", """"];[""D"", ""7"", """"];[""G"", ""7"", """"];[""C"", ""7"", """"];[""F"", """", """"];[""F"", """", """"]"
2074,Sensation Rag,"Dominic James 'Nick' LaRocca, Eddie B Edwards 1917",Medium Swing,A,,0,0,,"(4, 4)","[""Bb"", """", """"];[""G"", ""7"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""Bb"", """", """"];[""G"", ""7"", """"];[""C"", ""7"", """"];[""F"", ""7"", """"];[""Bb"", """", """"];[""G"", ""7"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""Bb"", """", """"];[""G"", ""7"", """"];[""C"", ""7"", """"];[""F"", ""7"", """"];[""Bb"", """", """"];[""Eb"", """", """"];[""C"", ""7"", """"];[""C"", ""7"", """"];[""F"", ""7"", """"];[""F"", ""7"", """"];[""Bb"", ""7"", """"];[""Bb"", ""7"", """"];[""Bb"", """", """"];[""G"", ""7"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""Bb"", """", """"];[""G"", ""7"", """"];[""Eb"", """", """"];[""Eb"", """", """"];[""B"", ""7"", """"];[""B"", ""7"", """"];[""F"", ""-7"", """"];[""F"", ""-7"", """"];[""Bb"", ""7"", """"];[""Bb"", ""7"", """"];[""Bb"", """", """"];[""G"", ""7"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""Bb"", """", """"];[""G"", ""7"", """"];[""Eb"", """", """"];[""Eb"", """", """"];[""Ab"", """", """"];[""Db"", """", """"];[""Ab"", """", """"];[""F"", ""7"", """"];[""Bb"", ""7"", """"];[""Eb"", ""7"", """"];[""Ab"", """", """"];[""Ab"", """", """"];[""Db"", """", """"];[""Ab"", """", """"];[""F"", ""7"", """"];[""Bb"", ""7"", """"];[""Eb"", ""7"", """"];[""Ab"", """", """"];[""Db"", """", """"];[""Ab"", """", """"];[""F"", ""7"", """"];[""Bb"", ""7"", """"];[""Eb"", ""7"", """"];[""Ab"", """", """"];[""Ab"", ""o"", """"];[""Ab"", ""o"", """"];[""Bb"", ""7"", """"];[""Eb"", ""7"", """"];[""Ab"", """", """"]"
2075,September In The Rain (Dixieland Tunes),"Warren, Dubin (1935)",Medium Swing,Eb,,0,0,,"(4, 4)","[""Eb"", """", """"];[""G"", ""-"", """"];[""C"", ""-"", """"];[""G"", ""-"", """"];[""F"", ""-"", """"];[""F"", ""-"", """"];[""Ab"", ""-"", """"];[""Ab"", ""-"", """"];[""Bb"", ""7"", """"];[""Eb"", """", """"];[""F"", ""-7"", """"];[""Bb"", ""7"", """"];[""Eb"", """", """"];[""G"", ""-"", """"];[""C"", ""-"", """"];[""G"", ""-"", """"];[""F"", ""-"", """"];[""F"", ""-"", """"];[""Ab"", ""-"", """"];[""Ab"", ""-"", """"];[""Bb"", ""7"", """"];[""Eb"", """", """"];[""Eb"", """", """"];[""Bb"", ""-7"", """"];[""Eb"", ""7"", """"];[""Bb"", ""-7"", """"];[""Eb"", ""7"", """"];[""Ab"", """", """"];[""Ab"", """", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""F"", ""-7"", """"];[""Bb"", ""7"", """"];[""Eb"", """", """"];[""G"", ""-"", """"];[""C"", ""-"", """"];[""G"", ""-"", """"];[""F"", ""-"", """"];[""F"", ""-"", """"];[""Ab"", ""-"", """"];[""Ab"", ""-"", """"];[""Bb"", ""7"", """"];[""Eb"", """", """"];[""Eb"", """", """"]"
2076,Sheik Of Araby (Dixieland Tunes),"Ted Snyder, Harry B Smith, Francis Wheeler (1921)",Medium Swing,Bb,,0,0,,"(4, 4)","[""Bb"", """", """"];[""Bb"", """", """"];[""B"", ""o"", """"];[""F"", ""7"", """"];[""F"", ""7"", """"];[""F"", ""7"", """"];[""F"", ""7"", """"];[""Bb"", """", """"];[""Bb"", """", """"];[""Bb"", """", """"];[""Db"", ""o"", """"];[""F"", ""7"", """"];[""F"", ""7"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""F"", ""+"", """"];[""Bb"", """", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""Bb"", """", """"];[""Bb"", """", """"];[""B"", ""o"", """"];[""F"", ""7"", """"];[""F"", ""7"", """"];[""F"", ""7"", """"];[""F"", ""7"", """"];[""C"", ""-"", """"];[""D"", ""7"", """"];[""D"", ""7"", """"];[""G"", ""7"", """"];[""G"", ""7"", """"];[""C"", ""7"", """"];[""C"", ""7"", """"];[""F"", ""7"", """"];[""F"", ""7"", """"];[""Bb"", """", """"];[""Bb"", """", """"]"
2077,Shim-Me-Sha-Wabble,Spencer Williams 1917,Medium Swing,C,,0,0,,"(4, 4)","[""C"", ""-"", """"];[""G"", ""7"", """"];[""C"", ""-"", """"];[""G"", ""7"", """"];[""C"", ""-"", """"];[""C"", ""-"", """"];[""C"", ""-"", """"];[""G"", ""7"", """"];[""C"", ""-"", """"];[""G"", ""7"", """"];[""D"", ""7"", """"];[""G"", ""7"", """"];[""C"", ""-"", """"];[""G"", ""7"", """"];[""C"", ""-"", """"];[""G"", ""7"", """"];[""C"", ""-"", """"];[""C"", ""-"", """"];[""F"", ""-"", """"];[""C"", ""-"", """"];[""C"", ""7"", """"];[""G"", ""7"", """"];[""C"", ""-"", """"];[""F"", ""-"", """"];[""G"", ""7"", """"];[""G"", ""7"", """"];[""G"", ""7"", """"];[""F"", ""-"", """"];[""G"", ""7"", """"];[""G"", ""7"", """"];[""G"", ""7"", """"];[""F"", ""-"", """"];[""F"", ""-"", """"];[""G"", ""7"", """"];[""C"", ""-"", """"];[""C"", """", """"];[""G"", ""7"", """"];[""C"", """", """"];[""G"", ""7"", """"];[""C"", """", """"];[""E"", ""-"", """"];[""B"", ""7"", """"];[""E"", ""-"", """"];[""G"", ""7"", """"];[""C"", """", """"];[""G"", ""7"", """"];[""C"", """", """"];[""G"", ""7"", """"];[""C"", """", """"];[""C"", ""7"", """"];[""F"", """", """"];[""F"", ""-"", """"];[""C"", """", """"];[""G"", ""7"", """"];[""C"", """", """"]"
2078,Shine (Dixieland Tunes),(1924) Dabney-Mack-Brown,Medium Up Swing,Eb,,0,0,,"(4, 4)","[""Eb"", """", """"];[""Eb"", """", """"];[""Gb"", ""o7"", """"];[""Bb"", ""7"", """"];[""Bb"", ""7"", """"];[""Eb"", """", """"];[""Eb"", """", """"];[""Gb"", ""o7"", """"];[""Bb"", ""7"", """"];[""Bb"", ""7"", """"];[""G"", ""7"", """"];[""G"", ""7"", """"];[""C"", ""-7"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""F"", ""7"", """"];[""Bb"", ""7"", """"];[""Bb"", ""7"", """"];[""Eb"", """", """"];[""Eb"", """", """"];[""Gb"", ""o7"", """"];[""Bb"", ""7"", """"];[""Bb"", ""7"", """"];[""G"", ""7"", """"];[""G"", ""7"", """"];[""C"", ""-"", """"];[""G"", ""7"", """"];[""C"", ""-"", """"];[""F"", ""-"", """"];[""F"", ""-"", """"];[""Eb"", """", """"];[""C"", ""7"", """"];[""F"", ""-7"", """"];[""Bb"", ""7"", """"];[""Eb"", """", """"];[""Eb"", """", """"]"
2079,"Shine On Your Shoes, A","Scwartz, Dietz (1953)",Medium Swing,Eb,,0,0,,"(4, 4)","[""Eb"", """", """"];[""Eb"", ""7"", """"];[""Ab"", """", """"];[""Ab"", ""-"", """"];[""Eb"", """", """"];[""C"", ""-7"", """"];[""F"", ""-7"", """"];[""Bb"", ""7"", """"];[""Eb"", """", """"];[""Eb"", ""7"", """"];[""Ab"", """", """"];[""A"", ""o"", """"];[""Eb"", """", """"];[""C"", ""-7"", """"];[""F"", ""-7"", """"];[""Bb"", ""7"", """"];[""Eb"", """", """"];[""Eb"", ""7"", """"];[""Ab"", """", """"];[""Ab"", ""-"", """"];[""Eb"", """", """"];[""C"", ""-7"", """"];[""F"", ""-7"", """"];[""Bb"", ""7"", """"];[""Eb"", """", """"];[""Eb"", ""7"", """"];[""Ab"", """", """"];[""A"", ""o"", """"];[""Eb"", """", """"];[""C"", ""-7"", """"];[""C"", ""-7"", """"];[""D"", ""7"", """"];[""G"", ""-"", """"];[""A"", ""7"", """"];[""D"", ""+"", """"];[""G"", ""-"", """"];[""A"", ""7"", """"];[""D"", ""7"", """"];[""G"", ""-"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""F"", ""-7"", """"];[""Bb"", ""7"", """"];[""Eb"", """", """"];[""Eb"", ""7"", """"];[""Ab"", """", """"];[""Ab"", ""-"", """"];[""Eb"", """", """"];[""Eb"", ""7"", """"];[""Ab"", ""7"", """"];[""A"", ""o"", """"];[""Eb"", """", """"];[""C"", ""-7"", """"];[""F"", """", """"];[""Bb"", ""7"", """"];[""Eb"", """", """"];[""C"", """", """"];[""Eb"", """", """"];[""C"", """", """"]"
2080,Shoe Shine Boy,"Sammy Kahn, Saul Chaplin 1936",Medium Swing,F,,0,0,,"(4, 4)","[""F"", """", """"];[""D"", ""7"", """"];[""G"", ""-7"", """"];[""C"", ""7"", """"];[""F"", """", """"];[""D"", ""7"", """"];[""G"", ""-7"", """"];[""C"", ""7"", """"];[""F"", """", """"];[""E"", ""7"", """"];[""Eb"", ""7"", """"];[""D"", ""7"", """"];[""G"", ""-7"", """"];[""C"", ""7"", """"];[""F"", """", """"];[""C"", ""7"", """"];[""F"", """", """"];[""D"", ""7"", """"];[""G"", ""-7"", """"];[""C"", ""7"", """"];[""F"", """", """"];[""D"", ""7"", """"];[""G"", ""-7"", """"];[""C"", ""7"", """"];[""F"", """", """"];[""E"", ""7"", """"];[""Eb"", ""7"", """"];[""D"", ""7"", """"];[""G"", ""-7"", """"];[""C"", ""7"", """"];[""F"", """", """"];[""A"", ""7"", """"];[""A"", ""7"", """"];[""D"", ""-"", """"];[""Bb"", ""7"", """"];[""A"", ""7"", """"];[""D"", ""-"", """"];[""D"", ""-7"", """"];[""G"", ""7"", """"];[""G"", ""7"", """"];[""G"", ""-7"", """"];[""Bb"", ""-"", """"];[""C"", ""7"", """"];[""F"", """", """"];[""D"", ""7"", """"];[""G"", ""-7"", """"];[""C"", ""7"", """"];[""F"", """", """"];[""D"", ""7"", """"];[""G"", ""-7"", """"];[""C"", ""7"", """"];[""F"", """", """"];[""E"", ""7"", """"];[""Eb"", ""7"", """"];[""D"", ""7"", """"];[""G"", ""-7"", """"];[""C"", ""7"", """"];[""F"", """", """"]"
2081,Short Dress Gal 1,"Sam Morgan, 1927",Medium Swing,F,,0,0,,"(4, 4)","[""F"", """", """"];[""F"", """", """"];[""G"", ""7"", """"];[""C"", ""7"", """"];[""F"", """", """"];[""C"", ""7"", """"];[""F"", """", """"];[""F"", """", """"];[""F"", """", """"];[""F"", """", """"];[""G"", ""7"", """"];[""C"", ""7"", """"];[""F"", """", """"];[""F"", """", """"];[""F"", """", """"];[""G"", ""7"", """"];[""C"", ""7"", """"];[""F"", """", """"];[""Bb"", """", """"];[""Bb"", """", """"];[""A"", ""7"", """"];[""A"", ""7"", """"];[""G"", ""-"", """"];[""G"", ""-"", """"];[""F"", ""7"", """"];[""Bb"", """", """"];[""Bb"", """", """"];[""F"", """", """"];[""C"", ""7"", """"];[""F"", """", """"]"
2082,Should I Reveal?,"Nacio Herb Brown, Arthur Freed (1929)",Medium Swing,Bb,,0,0,,"(4, 4)","[""Bb"", """", """"];[""Bb"", """", """"];[""Bb"", """", """"];[""Bb"", """", """"];[""F"", ""7"", """"];[""F"", ""7"", """"];[""Bb"", """", """"];[""Bb"", """", """"];[""F"", ""7"", """"];[""Bb"", """", """"];[""Bb"", """", """"];[""Bb"", """", """"];[""Bb"", """", """"];[""F"", ""7"", """"];[""F"", ""7"", """"];[""Bb"", """", """"];[""Bb"", """", """"];[""Bb"", ""7"", """"];[""Eb"", """", """"];[""Bb"", ""7"", """"];[""Eb"", """", """"];[""C"", ""7"", """"];[""C"", ""7"", """"];[""F"", ""7"", """"];[""F"", ""7"", """"];[""Bb"", """", """"];[""Bb"", """", """"];[""Bb"", """", """"];[""Bb"", """", """"];[""F"", ""7"", """"];[""F"", ""7"", """"];[""Bb"", """", """"];[""F"", ""7"", """"]"
2083,"Shout 'Em, Aunt Tillie","Duke Ellington, Irving Mills (1927)",Medium Swing,D-,,0,0,,"(4, 4)","[""D"", ""-"", """"];[""D"", ""-"", """"];[""D"", ""-"", """"];[""D"", ""-"", """"];[""D"", ""-"", """"];[""D"", ""-"", """"];[""D"", ""-"", """"];[""D"", ""-"", """"];[""D"", ""-"", """"];[""D"", ""-"", """"];[""D"", ""-"", """"];[""D"", ""-"", """"];[""D"", ""-"", """"];[""D"", ""-"", """"];[""D"", ""-"", """"];[""A"", ""7"", """"];[""A"", ""7"", """"];[""A"", ""7"", """"];[""A"", ""7"", """"];[""A"", ""7"", """"];[""A"", ""7"", """"];[""A"", ""7"", """"];[""A"", ""7"", """"];[""D"", ""-"", """"];[""D"", ""-"", """"];[""D"", ""-"", """"];[""D"", ""-"", """"];[""D"", ""-"", """"];[""D"", ""-"", """"];[""D"", ""-"", """"];[""D"", ""-"", """"];[""D"", ""-"", """"];[""D"", ""-"", """"];[""D"", ""-"", """"];[""D"", ""-"", """"];[""D"", ""-"", """"];[""D"", ""-"", """"];[""D"", ""-"", """"];[""D"", ""-"", """"];[""D"", ""-"", """"];[""D"", ""-"", """"];[""D"", ""-"", """"];[""D"", ""-"", """"];[""D"", ""-"", """"];[""D"", ""-"", """"];[""D"", ""-"", """"];[""D"", ""-"", """"];[""A"", ""7"", """"];[""A"", ""7"", """"];[""A"", ""7"", """"];[""A"", ""7"", """"];[""A"", ""7"", """"];[""A"", ""7"", """"];[""A"", ""7"", """"];[""A"", ""7"", """"];[""D"", ""-"", """"];[""D"", ""-"", """"];[""D"", ""-"", """"];[""D"", ""-"", """"];[""D"", ""-"", """"];[""D"", ""-"", """"];[""D"", ""-"", """"];[""D"", ""7"", """"];[""D"", ""7"", """"];[""G"", ""-"", """"];[""G"", ""-"", """"];[""A"", ""7"", """"];[""A"", ""7"", """"];[""D"", ""-"", """"];[""D"", ""-"", """"];[""D"", ""-"", """"];[""D"", ""-"", """"];[""D"", ""-"", """"];[""D"", ""-"", """"];[""G"", ""-"", """"];[""G"", ""-"", """"];[""D"", ""-"", """"];[""D"", ""-"", """"];[""A"", ""7"", """"];[""A"", ""7"", """"];[""D"", ""-"", """"];[""D"", ""-"", """"]"
2084,Show Me The Way To Go Home,"Connelly, Campbell (1925)",Medium Swing,Eb,,0,0,,"(4, 4)","[""Eb"", """", """"];[""Eb"", ""7"", """"];[""Ab"", """", """"];[""Eb"", """", """"];[""Eb"", """", """"];[""Eb"", """", """"];[""F"", ""7"", """"];[""Bb"", ""7"", """"];[""Eb"", """", """"];[""Eb"", ""7"", """"];[""Ab"", """", """"];[""G"", ""7"", """"];[""Eb"", """", """"];[""Eb"", """", """"];[""C"", ""7"", """"];[""F"", ""7"", """"];[""Bb"", ""7"", """"];[""Eb"", """", """"]"
2085,Si Tu Vois Ma Mere (Lonely) 1,"Sidney Bechet, Jean Brousolle (1958)",Medium Swing,Bb,,0,0,,"(4, 4)","[""Bb"", """", """"];[""F"", ""7"", """"];[""Bb"", """", """"];[""Bb"", ""7"", """"];[""Eb"", """", """"];[""Eb"", ""-"", """"];[""Bb"", """", """"];[""F"", ""+"", """"];[""Bb"", """", """"];[""F"", ""+"", """"];[""D"", ""7"", """"];[""D"", ""7"", """"];[""G"", ""-"", """"];[""G"", ""-"", """"];[""C"", ""7"", """"];[""G"", ""-7"", """"];[""C"", ""7"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""Bb"", """", """"];[""F"", ""7"", """"];[""Bb"", """", """"];[""Bb"", ""7"", """"];[""Eb"", """", """"];[""Eb"", ""-"", """"];[""Bb"", """", """"];[""Ab"", """", """"];[""G"", ""7"", """"];[""Eb"", ""-6"", """"];[""Eb"", ""-6"", """"];[""Bb"", """", """"];[""F"", ""-6"", """"];[""G"", ""7"", """"];[""C"", ""7"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"];[""Bb"", """", """"];[""Db"", ""o"", """"];[""C"", ""-7"", """"];[""F"", ""7"", """"]"
2086,Sidewalks Of New York,"Charles B Lawlor, James W Blake (1894)",Medium Swing,F,,0,0,,"(4, 4)","[""F"", """", """"];[""F"", """", """"];[""C"", ""7"", """"];[""F"", ""7"", """"];[""Bb"", """", """"];[""Bb"", """", """"];[""F"", """", """"];[""F"", ""7"", """"];[""Bb"", """", """"];[""B"", ""o"", """"];[""F"", """", """"];[""D"", ""7"", """"];[""G"", ""7"", """"];[""G"", ""7"", """"];[""C"", ""7"", """"];[""C"", ""7"", """"];[""F"", """", """"];[""C"", ""7"", """"];[""F"", """", """"];[""F"", ""7"", """"];[""Bb"", """", """"];[""Bb"", """", """"];[""F"", """", """"];[""F"", ""7"", """"];[""Bb"", """", """"];[""B"", ""o"", """"];[""F"", """", """"];[""D"", ""7"", """"];[""G"", ""7"", """"];[""C"", ""7"", """"];[""F"", """", """"];[""F"", """", """"]"
2087,Silver Threads Among The Gold,"Danks, Rexford (1873)",Medium Swing,Bb,,0,0,,"(4, 4)","[""Bb"", """", """"];[""Bb"", """", """"];[""F"", ""7"", """"];[""Bb"", """", """"];[""Bb"", """", """"];[""F"", ""7"", """"];[""F"", ""7"", """"];[""Bb"", """", """"];[""Bb"", """", """"];[""Bb"", """", """"];[""Bb"", """", """"];[""F"", ""7"", """"];[""Bb"", """", """"];[""Bb"", """", """"];[""F"", ""7"", """"];[""F"", ""7"", """"];[""Bb"", """", """"];[""Bb"", """", """"];[""F"", ""7"", """"];[""F"", ""7"", """"];[""Bb"", """", """"];[""Bb"", """", """"];[""C"", ""7"", """"];[""C"", ""7"", """"];[""F"", ""7"", """"];[""F"", ""7"", """"];[""Bb"", """", """"];[""Bb"", """", """"];[""F"", ""7"", """"];[""Bb"", """", """"];[""Bb"", """", """"];[""F"", ""7"", """"];[""F"", ""7"", """"];[""Bb"", """", """"];[""Bb"", """", """"]"
2088,Sing On,Traditional,Medium Swing,F,,0,0,,"(4, 4)","[""F"", """", """"];[""F"", """", """"];[""F"", """", """"];[""F"", """", """"];[""F"", """", """"];[""F"", """", """"];[""C"", ""7"", """"];[""C"", ""7"", """"];[""F"", """", """"];[""F"", """", """"];[""F"", """", """"];[""F"", """", """"];[""F"", """", """"];[""F"", """", """"];[""G"", ""7"", """"];[""C"", ""7"", """"];[""F"", """", """"];[""F"", """", """"];[""F"", """", """"];[""F"", """", """"];[""F"", ""7"", """"];[""Bb"", """", """"];[""Bb"", """", """"];[""F"", """", """"];[""F"", """", """"];[""F"", """", """"];[""F"", """", """"];[""C"", ""7"", """"];[""C"", ""7"", """"];[""F"", """", """"];[""F"", """", """"];[""F"", ""7"", """"];[""F"", ""7"", """"];[""Bb"", """", """"];[""Bb"", """", """"];[""F"", """", """"];[""F"", """", """"];[""F"", """", """"];[""G"", ""7"", """"];[""C"", ""7"", """"];[""F"", """", """"];[""F"", """", """"]"
2089,Singin' The Blues,"Conrad, Robinson, Young, Lewis 1920",Medium Swing,C,,0,0,,"(4, 4)","[""F"", ""-7"", """"];[""Bb"", ""7"", """"];[""Eb"", """", """"];[""Eb"", """", """"];[""F"", ""-7"", """"];[""Bb"", ""7"", """"];[""Eb"", """", """"];[""Eb"", """", """"];[""G"", ""7"", """"];[""G"", ""7"", """"];[""C"", ""7"", """"];[""C"", ""7"", """"];[""F"", ""7"", """"];[""F"", ""7"", """"];[""Bb"", ""7"", """"];[""Bb"", ""7"", """"];[""F"", ""-7"", """"];[""Bb"", ""7"", """"];[""Eb"", """", """"];[""Eb"", """", """"];[""Bb"", ""-"", """"];[""C"", ""7"", """"];[""C"", ""7"", """"];[""F"", ""-"", """"];[""F"", ""-"", """"];[""Ab"", """", """"];[""A"", ""o7"", """"];[""Eb"", """", """"];[""C"", ""7"", """"];[""F"", ""7"", """"];[""Bb"", ""7"", """"];[""Eb"", """", """"];[""Eb"", """", """"]"
2090,Sleepy Time Gal,"Whiting, Lorenzo, Egan, Alden (1924)",Medium Swing,F,,0,0,,"(4, 4)","[""F"", """", """"];[""F"", """", """"];[""Db"", ""7"", """"];[""C"", ""7"", """"];[""C"", ""7"", """"];[""C"", ""7"", """"];[""C"", ""7"", """"];[""F"", """", """"];[""F"", """", """"];[""E"", ""7"", """"];[""Eb"", ""7"", """"];[""D"", ""7"", """"];[""D"", ""7"", """"];[""G"", ""7"", """"];[""G"", ""7"", """"];[""G"", ""7"", """"];[""G"", ""7"", """"];[""C"", ""7"", """"];[""C"", ""7"", """"];[""C"", ""+"", """"];[""F"", """", """"];[""F"", """", """"];[""Db"", ""7"", """"];[""C"", ""7"", """"];[""C"", ""7"", """"];[""C"", ""7"", """"];[""C"", ""7"", """"];[""A"", ""7"", """"];[""D"", ""-"", """"];[""D"", ""-"", """"];[""G"", ""7"", """"];[""G"", ""7"", """"];[""F"", """", """"];[""C"", ""-"", """"];[""D"", ""7"", """"];[""G"", ""-"", """"];[""Bb"", ""-"", """"];[""C"", ""7"", """"];[""F"", """", """"];[""F"", """", """"]"
2091,Slow Boat To China,Frank Loesser (1948),Medium Swing,Bb,,0,0,,"(4, 4)","[""Bb"", """", """"];[""G"", ""7"", """"];[""C"", ""-"", """"];[""Db"", ""o"", """"];[""Bb"", """", """"];[""D"", ""7"", """"];[""Eb"", """", """"];[""G"", ""7"", """"];[""C"", ""-"", """"];[""Db"", ""o"", """"];[""Bb"", """", """"];[""G"", ""7"", """"];[""C"", ""7"", """"];[""C"", ""7"", """"];[""F"", ""7"", """"];[""F"", ""o"", """"];[""F"", ""7"", """"];[""Bb"", """", """"];[""G"", ""7"", """"];[""C"", ""-"", """"];[""Db"", ""o"", """"];[""Bb"", """", """"];[""D"", ""7"", """"];[""Eb"", """", """"];[""G"", ""7"", """"];[""C"", ""-"", """"];[""Eb"", ""-"", """"];[""Bb"", """", """"];[""G"", ""7"", """"];[""C"", ""7"", """"];[""F"", ""7"", """"];[""Bb"", """", """"];[""Bb"", """", """"];[""Bb"", """", """"];[""G"", ""7"", """"];[""C"", ""-"", """"];[""Db"", ""o"", """"];[""Bb"", """", """"];[""D"", ""7"", """"];[""Eb"", """", """"];[""G"", ""7"", """"];[""C"", ""-"", """"];[""Db"", ""o"", """"];[""Bb"", """", """"];[""G"", ""7"", """"];[""C"", ""7"", """"];[""C"", ""7"", """"];[""F"", ""7"", """"];[""F"", ""o"", """"];[""F"", ""7"", """"];[""Bb"", """", """"];[""G"", ""7"", """"];[""C"", ""-"", """"];[""Db"", ""o"", """"];[""Bb"", """", """"];[""D"", ""7"", """"];[""Eb"", """", """"];[""G"", ""7"", """"];[""C"", ""-"", """"];[""Eb"", ""-"", """"];[""Bb"", """", """"];[""G"", ""7"", """"];[""C"", ""7"", """"];[""F"", ""7"", """"];[""Bb"", """", """"];[""Bb"", """", """"]"
2092,Smile Darn Ya Smile,"Rich, O'Flynn, Meskill (1931)",Medium Swing,Bb,,0,0,,"(4, 4)","[""Bb"", """", """"];[""F"", ""7"", """"];[""Bb"", """", """"];[""Bb"", """", """"];[""Bb"", """", """"];[""Bb"", """", """"];[""G"", ""7"", """"];[""C"", ""-"", """"];[""C"", ""-"", """"];[""C"", ""-"", """"];[""G"", ""7"", """"];[""C"", ""-"", """"];[""C"", ""-"", """"];[""G"", ""-7"", """"];[""C"", ""7"", """"];[""Eb"", ""-"", """"];[""F"", ""7"", """"];[""Bb"", """", """"];[""Bb"", """", """"];[""Bb"", """", """"];[""Bb"", """", """"];[""Bb"", """", """"];[""B"", ""o"", """"];[""F"", ""7"", """"];[""F"", ""7"", """"];[""C"", ""-"", """"];[""C"", ""-"", """"];[""C"", ""-"", """"];[""C"", ""-"", """"];[""F"", ""7"", """"];[""F"", ""+"", """"];[""Bb"", """", """"];[""Bb"", """", """"];[""Bb"", ""7"", """"];[""Bb"", ""7"", """"];[""Eb"", """", """"];[""Eb"", """", """"];[""C"", ""7"", """"];[""C"", ""7"", """"];[""Eb"", ""-"", """"];[""F"", ""7"", """"];[""Bb"", """", """"];[""Bb"", """", """"];[""Bb"", """", """"];[""G"", ""7"", """"];[""C"", ""-"", """"];[""Eb"", ""-"", """"];[""F"", ""7"", """"];[""Bb"", """", """"];[""Bb"", """", """"]"
